ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
753,"J'aimerais avoir votre avis, j'en ai discuté à mon médecin qui m'avait dit ne pas trop voir d'ou ça pourrait venir et que je devrais éventuellement tester ma thyroïde.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aimerais avoir avis discuté médecin dit pa trop voir pourrait venir devrais éventuellement tester thyroïde
484,Le stomato aussi a un rôle à jouer pour déterminer si la mâchoire de votre enfant est bien constituée pour une meilleure ventilation.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,stomato aussi a rôle jouer déterminer si mâchoire enfant bien constituée meilleure ventilation
811,"Une petite question, sait on vraiment comment se transmet ce virus et ne limitons pas son impact , y aura il un effet boomerang dans plusieurs mois?",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,petite question sait vraiment comment transmet virus limitons pa impact effet boomerang plusieurs mois
247,"perte de connaissance hier après-midi, en pleine vendanges ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,perte connaissance hier après midi pleine vendanges
371,Cet état terrible vous parle t il?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,cet état terrible parle
250,car encore une fois trop concentré ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,encore fois trop concentré
178,"Là aussi, c'et du système D.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,là aussi système
303,Il m'a fallu une semaine pour arriver à m'endormir correctement et dormir toute la nuit avec ce masque.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a fallu semaine arriver endormir correctement dormir toute nuit masque
663,☹️ qui a déjà été dans ce cas?,recherche_information,symptome,oui,negatif,RARE_CLASS,EMOJI FROWNING FACE a déjà ca
222,Je comprends à quel point il a été difficile pour vous de garder le masque.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,comprends quel point a difficile garder masque
448,mon pneumpologue m'a dit de m'accrocher qu'en principe il fallait compter 1 mois pour s'accoutumer.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pneumpologue a dit accrocher principe fallait compter NUM mois accoutumer
437,j'ai pris peur je l'ai remis et j'ai insisté et si je te disais que maintenant je ne peux plus dormir sans !,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,pris peur remis insisté si disais maintenant peux plus dormir
106,Merci de votre aide.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci aide
414,Je vous explique rapidement mon cas :,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,explique rapidement ca
297,"Ca peut arrivé à n'importe qui, qui apparemment la gorge ou trachée est compressée en sommeil, et l'air (oxygène) remonte mal depuis les poumons vers le nez...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ca peut arrivé importe apparemment gorge trachée compressée sommeil air oxygène remonte mal depuis poumons vers nez
310,"Si la fatigue persiste, refaites le point avec votre médecin.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si fatigue persiste refaites point médecin
581,Il s'agit de micro-eveils qui ne reveillent pas et qui sont inconsients.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,agit micro eveils reveillent pa inconsients
47,"Je ne sais pas comment interpréter ça, et vivant dans un pays reculé je ne trouve pas de bons médecins à qui en parler.",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,sais pa comment interpréter vivant pay reculé trouve pa bons médecins parler
458,Bonjour et bienvenue au club,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bonjour bienvenue club
199,"Le gars qui s'occupe de mon matériel a spontanément remarqué que j'avais un tout petit ""museau"" pour un grand masque.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,gar occupe matériel a spontanément remarqué tout petit museau grand masque
263,"Aussi surtout ne pa prendre les apnée a la légère deja elle commence a nous pourrir physiquement, et ensuite mentalement....",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,aussi surtout pa prendre apnée a légère deja commence a pourrir physiquement ensuite mentalement
65,"bonsoir, il faut en parler à son médecin traitant et lui expliquer les symptômes.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bonsoir faut parler médecin traitant expliquer symptômes
