ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
145,Le technicien est passé et m'a réajusté le masque ce qui peut expliquer ma bonne nuit.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,technicien passé a réajusté masque peut expliquer bonne nuit
728,on ne m'a quasiment pas donné d'explications.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a quasiment pa donné explication
399,sachant qu'elle ne s'en rend pas compte.,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,sachant rend pa compte
337,J’ai envie de vous dire qu’il ne faut jamais perdre espoir.,partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,envie dire faut jamais perdre espoir
811,"Une petite question, sait on vraiment comment se transmet ce virus et ne limitons pas son impact , y aura il un effet boomerang dans plusieurs mois?",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,petite question sait vraiment comment transmet virus limitons pa impact effet boomerang plusieurs mois
309,"Le fait que votre tension artérielle ait baissé est plutôt une bonne nouvelle, cela montre que vous mettez le masque correctement et que la thérapie commence à faire effet.",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,fait tension artérielle baissé plutôt bonne nouvelle cela montre mettez masque correctement thérapie commence faire effet
542,"Résultat 37/heure...je suis équipé d'une machine depuis le mois d'octobre, Durant les 15 premiers jours je me suis sentie revivre ,j'avais une pêche d'enfer plus la tête dans le pâté au réveil ,aucun manque de concentration je pensais être guéri..",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,résultat NUM heure équipé machine depuis mois octobre durant NUM premier jours sentie revivre pêche enfer plus tête pâté réveil aucun manque concentration pensais être guéri
448,mon pneumpologue m'a dit de m'accrocher qu'en principe il fallait compter 1 mois pour s'accoutumer.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pneumpologue a dit accrocher principe fallait compter NUM mois accoutumer
591,"Alors à moins de tomber sur 2 menteurs, j'aurai tendance à les croire.",partage_experience,traitement,oui,NA_CATEGORY,RARE_CLASS,alors moins tomber NUM menteurs tendance croire
283,Donc je n’ai pas eu de réelle réponse.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa réelle réponse
163,J'avoue que ce masque est une muselière pour animal bien dressé.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,avoue masque muselière animal bien dressé
777,Je suis traitée depuis 1 an au CPAP et tout va bien.,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,traitée depuis NUM an cpap tout va bien
704,"je ne suis pas étoufée par contre, ni n'ai aucun rythme cardiaque accéléré (en tout cas pas l'impression).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa étoufée contre aucun rythme cardiaque accéléré tout ca pa impression
595,"Quand on parle de la mort, le sujet sous-entend bien que c'est de celle de l'apnéiste dont on parle, pas celle d'éventuels dommages collatéraux dus à ce même apnéiste.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,quand parle mort sujet sou entend bien celle apnéiste dont parle pa celle éventuels dommages collatéraux dus apnéiste
71,"Salut, j' ai le meme probleme depuis des années, j'ai consulte mon medecin qui m'a envoyé vers un spécialiste du sommeil.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,salut meme probleme depuis années consulte medecin a envoyé vers spécialiste sommeil
241,"Je dirais que c un pbm de conscience du corps et de transmission de l'information mais je sais absolument pas ce que ça pourrai etre exactement, les solutions...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,dirais pbm conscience corp transmission information sais absolument pa pourrai etre exactement solution
537,Bonjour je viens témoigner également :,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour viens témoigner également
477,"on me dit que si jeune on appareil pas, d'accord mais alors quoi ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,dit si jeune appareil pa accord alors
498,Bon courage et surtout beaucoup de patience.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bon courage surtout beaucoup patience
552,"Finalement, on m'a aussi diagnostiqué comme étant narcoleptique.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,finalement a aussi diagnostiqué comme narcoleptique
608,Alors je sais que sur internet on peut lire tout et n'importe quoi toutefois la coincidence est plus que troublante...,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,alors sais internet peut lira tout importe toutefois coincidence plus troublante
800,"Le mien, qui est modéré-léger, n'est pas apparu sur le test maison, mais sur le test à l'hôpital oui.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,mien modéré léger pa apparu test maison test hôpital oui
